state,district,sector,type,name,address,phone,lat,lon
Sabah,Keningau,government,clinic,Klinik Desa (KD) Kebatang Baru,"Jalan Sook-Tulid, Kg Kebatang Baru, Sook, Keningau",087-306008,5.259678,116.374282
Sabah,Kota Belud,government,clinic,Klinik Desa (KD) Kebayau,"Jalan Bypass Ranau, 89158 Kota Belud",088-883002,6.148567,116.442611
Terengganu,Kuala Terengganu,government,clinic,Klinik Desa (KD) Kebor Besar,"Kampung Kebong Besar, Manir",09-6155142,5.3079,103.05305
Johor,Tangkak,government,clinic,Klinik Desa (KD) Kebun Baru,"Sagil, Ledang",07-9474267,2.39487,102.68477
Pahang,Lipis,government,clinic,Klinik Desa (KD) Kechau Tui,27200 Kechau,09-3292254,4.297199,101.979067
Perak,Kerian,government,clinic,Klinik Desa (KD) Kedai Dua,"Kedai Dua, Kuala Kurau",-,5.026242,100.559181
Kedah,Baling,government,clinic,Klinik Desa (KD) Kejai Baru,"Kejai Baru, Kuala Ketil",04-4707443,5.54831,100.7309
Kedah,Kulim,government,clinic,Klinik Desa (KD) Keladi,Keladi,04-4916406,5.38965,100.54861
Selangor,Kuala Langat,government,clinic,Klinik Desa (KD) Kelanang,Banting,03-31203776,2.79424,101.442926
Johor,Kulai,government,clinic,Klinik Desa (KD) Kelapa Sawit,Jalan Kelapa Sawit,07-6525939,1.66868,103.53304
Sabah,Papar,government,clinic,Klinik Desa (KD) Kelatuan,"Kampung Kelatuan, Papar",088-916400,5.64194,115.95361
Sabah,Kota Belud,government,clinic,Klinik Desa (KD) Kelawat,"Kg.Kelawat, Jalan Kota Kinabalu, 89150 Kota Belud",-,6.30361,116.36389
Sabah,Kota Belud,government,clinic,"Klinik Desa (KD) Kelawat, Tuaran","Kg.Kelawat, Jalan Kota Kinabalu, 89150 Kota Belud",-,6.30361,116.36389
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Kelian Intan,"Kampung Kelian Intan,Pengkalan Hulu",04-4770573,5.63349,101.12661
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Kemahang 3,"Felda Kemahang, Tanah Merah",09-9570192,5.804944,102.006247
Pahang,Bentong,government,clinic,Klinik Desa (KD) Kemansul,"Felda Kemansul, Bentong",09-2450925,3.278774,102.225432
Sabah,Lahad Datu,government,clinic,Klinik Desa (KD) Kembara Sakti,"Felda Sahabat 43, Lahad Datu",089-882178 (PKK),5.32611,119.05889
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Kemerok,"Jalan Pantai Sabak-Kota Bharu, 16100 Kota Bharu",09-7714044/ 09-7732161,6.1532974,102.2803879
Johor,Johor Bahru,government,clinic,Klinik Desa (KD) Kempas Baru,"JKR 5853, Jalan Lurah 2, Kempas Baru",07-2356414,1.53267,103.71484
Kelantan,Kuala Krai,government,clinic,Klinik Desa (KD) Kemubu,Kampung Kemubu,09-9339003,5.293784,102.019083
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Kemumin,"Jalan Pantai Sabak, 16100 Kota Bharu",09-7714045,6.1534669,102.3180133
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Kemuning,"Lot 194, Mukim Kemuning",06-5547619,2.440308,102.270423
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Kenang,"Kampung Kenang, Sungai Siput",05-5940170,4.85277,100.95811
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Kepala Batas,Kepala Batas,09-7528022,5.947141,102.3535919
Perlis,Perlis,government,clinic,Klinik Desa (KD) Kepala Batas,"Jalan Kuala Sanglang, Kuala Sanglang",04-9809771,6.26196289,100.1956422
Pahang,Lipis,government,clinic,Klinik Desa (KD) Kerambit,"Mela, Lipis",09-3129733,4.11622,102.20159
Terengganu,Besut,government,clinic,Klinik Desa (KD) Kerandang,"Kg Kerandang, Jerteh",09-6977294,5.72222,102.56278
Pahang,Rompin,government,clinic,Klinik Desa (KD) Keratong 1,"Keratong 1, Rompin",09-4455441,2.89583,102.87972
Pahang,Rompin,government,clinic,Klinik Desa (KD) Keratong 2,"Keratong 2, Rompin",09-4458614,2.90972,102.87556
Pahang,Rompin,government,clinic,Klinik Desa (KD) Keratong 3,"Keratong 3, Rompin",09-4458029,2.90983,102.91091
Pahang,Rompin,government,clinic,Klinik Desa (KD) Keratong 5,"Keratong 5, Rompin",09-4458370,2.89583,102.91611
Pahang,Rompin,government,clinic,Klinik Desa (KD) Keratong 8,"Keratong 8, Rompin",09-4431381,2.93582,102.96368
Pahang,Bera,government,clinic,Klinik Desa (KD) Kerayong,"Triang, Bera",09-2506657,3.2635,102.45463
Johor,Muar,government,clinic,Klinik Desa (KD) Kereta Lembu,JKR 1117 Jln Dato Haji Kosai,06-9812946,2.03352,102.6058
Kelantan,Machang,government,clinic,Klinik Desa (KD) Kerilla,"Jalan Temangan Kerilla, 18400 Temangan",09-9765712,5.717247,102.172442
Selangor,Ulu Selangor,government,clinic,Klinik Desa (KD) Kerling,Kerling,03-60482063,3.588839,101.601455
Sabah,Tambunan,government,clinic,Klinik Desa (KD) Kerokot,"Jalan Tambunan-Ranau, Simpang Kanan, Jln SK Kerokot, Tambunan",088-899608,5.82477,116.49502
Pahang,Maran,government,clinic,Klinik Desa (KD) Kertau,"Chenor, Maran",09-2496445,3.44122,102.60243
Negeri Sembilan,Tampin,government,clinic,Klinik Desa (KD) Keru,Tampin,06-4414752,2.49353,102.29246
Terengganu,Besut,government,clinic,Klinik Desa (KD) Keruak,"Kg Keruak, Jerteh",09-6069001,5.48533,102.49143
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Kerunai,"Kampung Kerunai, Gerik",05-7917806,5.517,100.93934
Johor,Tangkak,government,clinic,Klinik Desa (KD) Kesang,"Bt 7, Kesang, 84900 Ledang",06-2658709,2.13689,102.54194
Melaka,Jasin,government,clinic,Klinik Desa (KD) Kesang Pajak,"Kampung Kesang Pajak, Selandar",06-5293832,2.32683,102.37065
Melaka,Jasin,government,clinic,Klinik Desa (KD) Kesang Tua,"Kampung Kesang Tua, Selandar",06-5293830,2.3163,102.39752
Terengganu,Kuala Terengganu,government,clinic,Klinik Desa (KD) Kesom,"Kg. Kesom, Manir",09-6313350,5.2933,103.0334
Perak,Larut Dan Matang,government,clinic,Klinik Desa (KD) Kg Cheh,"Kampung Cheh, Changkat Jering",05-8553441,4.75734,100.67929
Selangor,Ulu Selangor,government,clinic,Klinik Desa (KD) Kg Gurney,Kampung Gurney,03-60751401,3.423207,101.662846
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Kg Selabak,"Kampung Selabak, Jalan Dato' Muhammad, Batu 3, Teluk Intan",05-6234675,3.89561,101.07861
Pahang,Pekan,government,clinic,Klinik Desa (KD) Kg Simpai,"Kg Simpai, Muadzam Shah",09-4530757,3.22722,103.21667
Negeri Sembilan,Jempol,government,clinic,Klinik Desa (KD) Kg. Kuala Jempol,Jempol,-,2.797788,102.352408
Sabah,Tongod,government,clinic,Klinik Desa (KD) Kiabau,"Jalan Telupid, Kampung Kiabau",-,5.1842,117.2185
Sabah,Kuala Penyu,government,clinic,Klinik Desa (KD) Kiambor,"Kampung Kiambor, Kuala Penyu",087-885071,5.54522,115.55644
Sabah,Kota Belud,government,clinic,Klinik Desa (KD) Kiau,"Kg Kiau Taburi, P/S 485, 89308 Ranau",-,6.04972,116.48333
Kedah,Baling,government,clinic,Klinik Desa (KD) Kijang,Kijang,04-4721127,5.650667,100.775269
Kedah,Kulim,government,clinic,Klinik Desa (KD) Kilang Lama,Kilang Lama,04-4919446,5.3915,100.56318
Sabah,Ranau,government,clinic,Klinik Desa (KD) Kinarasan,"Jalan Tambunan, Kinarasan, Ranau",088-897200,5.89917,116.6207
Sabah,Kota Kinabalu,government,clinic,Klinik Desa (KD) Kionsom,"Kampung Kionsom, Kota Kinabalu",088-430108,5.9834,116.18034
Sabah,Beaufort,government,clinic,Klinik Desa (KD) Klias Scheme,"Jalan Beaufort Menumbuk, Kg Rancangan",087-223088,5.41056,115.66444
Kedah,Pendang,government,clinic,Klinik Desa (KD) Kobah,Kobah,04-7412486,5.973283,100.446847
Kedah,Langkawi,government,clinic,Klinik Desa (KD) Kok,Mukim Padang Mat Sirat,04-9593415,6.38846,99.70297
Kelantan,Tumpat,government,clinic,Klinik Desa (KD) Kok Keli,Kok Keli,09-7251542,6.174773,102.2117484
Kelantan,Tumpat,government,clinic,Klinik Desa (KD) Kok Pasir,Kok Pasir,09-7251060,6.16687,102.21
Sabah,Kota Kinabalu,government,clinic,Klinik Desa (KD) Kokol,"Kampung Kokol, Kota Kinabalu",088-302554,6.019263,116.197608
Kedah,Pokok Sena,government,clinic,Klinik Desa (KD) Kolam,"Kampung Kolam,Mukim Tualang",04-7824893,6.128835,100.50272
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Kolam,Kampung Kolam Mahligai,09-7530745,5.9371332,102.3274367
Sabah,Beluran,government,clinic,Klinik Desa (KD) Kolapis,"Kampung Kolapis, 90108 Beluran",089-512985,5.89642,117.61471
Johor,Johor Bahru,government,clinic,Klinik Desa (KD) Kong Kong Laut,"JKR 4641, Jln Kong Kong Laut, Kg Kong Kong Laut, Masai",07-2526856,1.51854,103.99469
Kedah,Sik,government,clinic,Klinik Desa (KD) Kota Aur,Kampung Kota Aur,013-4903116,6.10076,100.84031
Pahang,Rompin,government,clinic,Klinik Desa (KD) Kota Bahagia,"Kota Bahagia, Rompin",09-4524984,2.97611,102.92667
Kedah,Sik,government,clinic,Klinik Desa (KD) Kota Bukit,Kampung Jeneri,019-5766558,5.87854,100.63002
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Kota Gelanggi I & III,Kota Gelanggi,09-2051302,3.92372,102.50658
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Kota Gelanggi II & IV,Kota Gelanggi,09-4811688,3.92251,102.59837
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Kota Lama Kanan,"Kota Lama Kanan, Karai",05-7774584,4.78939,100.94625
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Kota Lama Kiri,Kota Lama Kiri,05-7774586,4.79435,100.85825
Pahang,Pekan,government,clinic,Klinik Desa (KD) Kota Perdana,"Kota Perdana, Muadzam Shah",09-4525228,3.171267,103.144674
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Kota Setia,"Mukim Kota Setia, Teluk Intan",05-6215273,4.0199,100.90451
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Kota Tampan,"Kampung Kota Tampan, Lenggong",05-7676493,5.05468,100.97348
Pahang,Rompin,government,clinic,Klinik Desa (KD) Kpg.Genting,"86800 Kg. Genting, Pulau Tioman",09-4197071,2.76692,104.12593
Pahang,Raub,government,clinic,Klinik Desa (KD) Krau 1,"27600 Felda Krau 1, Raub",09-3553207,3.75083,101.90806
Melaka,Melaka Tengah,government,clinic,Klinik Desa (KD) Krubong,Kampung Krubong,06-3340940,2.29698,102.25151
Terengganu,Hulu Terengganu,government,clinic,Klinik Desa (KD) Kua,"Kg. Kua, Kuala Berang",09-6880082,5.00194,103.07361
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Kuak,"Pekan Kuak, Lenggong",05-7512395,4.9962,101.00091
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Kuak Luar,"Kampung Kuak Luar,Pengkalan Hulu",04-4770582,5.72059,101.072745
Sabah,Kota Belud,government,clinic,Klinik Desa (KD) Kuala Abai,"Kg. Kuala Abai, Jalan Port Usukan, 89158 Kota Belud",088-961006,6.38355,116.35117
Pahang,Raub,government,clinic,Klinik Desa (KD) Kuala Atok,"27400 Gesing, Raub",09-3657328,4.02806,101.92167
Pahang,Bera,government,clinic,Klinik Desa (KD) Kuala Bera,"28300 Triang, Bera",09-2494367,3.37978,102.52856
Kelantan,Kuala Krai,government,clinic,Klinik Desa (KD) Kuala Gris,Kampung Kuala Gris,09-9339004,5.369135,102.0101479
Terengganu,Kuala Terengganu,government,clinic,Klinik Desa (KD) Kuala Ibai,Jalan Sek. Pusat K.Ibai,09-6170836,5.28728,103.16651
Terengganu,Hulu Terengganu,government,clinic,Klinik Desa (KD) Kuala Jeneris,"Kg Kuala Jenderis, Kuala Berang",09-8243642,5.19861,102.88194
Terengganu,Dungun,government,clinic,Klinik Desa (KD) Kuala Jengal,"Kg Kuala Jengal, Al-Muktafi Billah Shah",09-8333537,4.72417,103.08528
Pahang,Temerloh,government,clinic,Klinik Desa (KD) Kuala Kaung,"Kuala Kaung, Lanchang, Temerloh",09-2803984,3.48346,102.1453
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Kuala Kedah,"Jalan Kuala Kedah,Alor Setar",04-7626602,6.105432,100.292775
Terengganu,Kemaman,government,clinic,Klinik Desa (KD) Kuala Kemaman,"Kg. Kuala Kemaman, Kemaman",09-8685693,4.23064,103.44079
Pahang,Kuantan,government,clinic,Klinik Desa (KD) Kuala Kenau,Kuantan,09-5412213,3.92572,103.04516
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Kuala Kenering,"Kuala Kenering, Lawin",05-7981093,5.229178,101.16911
Pahang,Lipis,government,clinic,Klinik Desa (KD) Kuala Kenong,"Batu 9, Jalan Keretapi",011-951044,4.17279,102.16531
Kedah,Baling,government,clinic,Klinik Desa (KD) Kuala Kuang,Kuala Kuang,04-4721130,5.56883,100.8883
Pahang,Lipis,government,clinic,Klinik Desa (KD) Kuala Lanar,"Kuala Lanar, Lipis",09-3121350,4.17418,102.08306
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Kuala Linggi,"Batu 21, Kampung Bukit Darat, Kuala Sungai Baru",06-3878233,2.37848,101.97946
Kelantan,Jeli,government,clinic,Klinik Desa (KD) Kuala Long,Sungai Long,09-9450167,5.693782,101.7781543
Pahang,Temerloh,government,clinic,Klinik Desa (KD) Kuala Mai,"Kuala Mai, Temerloh",09-2862067,3.76822,102.36655
Pahang,Lipis,government,clinic,Klinik Desa (KD) Kuala Medang,"Kuala Medang, Lipis",017-9640007,4.28547,101.80315
Kedah,Baling,government,clinic,Klinik Desa (KD) Kuala Merah,"Kuala Merah, Kuala Ketil",04-4430442,5.60586,100.7055
Sabah,Tawau,government,clinic,Klinik Desa (KD) Kuala Merotai,"Kampung Iban, 91800 Tawau",089-796117,4.41361,117.77778
Kelantan,Kuala Krai,government,clinic,Klinik Desa (KD) Kuala Nal,"Kampung Kuala Nal, Jalan Kuala Krai Batu 39",09-9774590,5.59502,102.156
Pahang,Pekan,government,clinic,Klinik Desa (KD) Kuala Pahang,Kuala Pahang,09-4251426,3.5315,103.46044
Johor,Segamat,government,clinic,Klinik Desa (KD) Kuala Paya,"Kg. Kuala Paya, Buluh Kasap",07-9443860,2.57755,102.76691
Kedah,Baling,government,clinic,Klinik Desa (KD) Kuala Pegang,Kuala Pegang,04-4765325,5.63658,100.8148
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Kuala Rui,"Kampung Kuala Rui, Gerik",05-7917807,5.45655,101.08247
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Kuala Sat,27020 Hulu Tembeling,012-9537705,4.523335,102.590032
Negeri Sembilan,Seremban,government,clinic,Klinik Desa (KD) Kuala Sawah,Rantau,06-8941118,2.62402,101.94074
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Kuala Sedili Kecil,Kg. Sedili Kecil,07-8918801,1.84128,104.14571
Pahang,Raub,government,clinic,Klinik Desa (KD) Kuala Semantan,27400 Semantan,09-3698166,3.98841,101.64389
Pahang,Maran,government,clinic,Klinik Desa (KD) Kuala Sentul,26400 Bandar Jengka,09-4766044,3.65748,102.69157
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Kuala Sin,"Kuala Sin, Kuala Sin, Sungai Petani",04-4191903,5.75321,100.64884
Kelantan,Gua Musang,government,clinic,Klinik Desa (KD) Kuala Sungai,"Kuala Sungai, Gua Musang",09-7732142,4.9543876,101.96319
Sabah,Lahad Datu,government,clinic,Klinik Desa (KD) Kuala Taburi,"Jalan Ulu Tungku, Lahad Datu",089-882178 (PKK),5.03331,118.85736
Kedah,Langkawi,government,clinic,Klinik Desa (KD) Kuala Teriang,Mukim Padang Mat Sirat,04-9555850,6.3619,99.71261
Pahang,Cameron Highlands,government,clinic,Klinik Desa (KD) Kuala Terla,39000 Kuala Terla,09-4983127,4.548263,101.414511
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Kuala Tiga,Gual Ipoh Tanah Merah,09-9661728,5.7435696,102.0512184
Pahang,Bera,government,clinic,Klinik Desa (KD) Kuala Triang,"28300 Triang, Bera",09-2446303,3.329281,102.506569
Perak,Larut Dan Matang,government,clinic,Klinik Desa (KD) Kuala Trong,"Kampung Kuala Trong, Trong",05-8571816,4.71266,100.67614
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Kuau,Kampung Beris Kubur Besar,09-7780685,6.0364685,102.3864118
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Kubang Jawi,"Jalan Alor Janggus, Mukim Padang Hang, Alor Setar",04-7340073,6.16884,100.28696
Kedah,Sik,government,clinic,Klinik Desa (KD) Kubang Kesum,Kampung Kubang Kesum,019-5288041,6.00559,100.74793
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Kubang Kiat,Jalan Dewan Beta,09-7123020,5.9776183,102.226542
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Kubang Rotan,"Kampung Kubang Rotan,Mukim Kubang Rotan,Alor Setar",04-7340243,6.132,100.29855
Pulau Pinang,Seberang Perai Tengah,government,clinic,Klinik Desa (KD) Kubang Ulu,"JKR 864, PT 224/67 Mukim 18, Kubang Ulu, Bukit Mertajam",04-5214980,5.40866,100.48248
Kelantan,Jeli,government,clinic,Klinik Desa (KD) Kubor Datu,Jalan Sungai Sam-Dabong-Jeli,09-9362566,5.5132575,101.8900634
Perak,Selama,government,clinic,Klinik Desa (KD) Kubu Gajah,"Pekan Kubu Gajah, Selama",05-8391085,5.16491,100.66094
Johor,Pontian,government,clinic,Klinik Desa (KD) Kukup Laut,Jalan Kukup Pontian,07-6969370,1.32778,103.44673
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Kulim,"Kampung Kulim, Gual Ipoh Tanah Merah",09-9770199,5.7609764,102.096578
Pahang,Bera,government,clinic,Klinik Desa (KD) Kumai,"28300 Triang, Bera",09-2471389,3.31055,102.6514
Selangor,Gombak,government,clinic,Klinik Desa (KD) Kundang,"Jalan Sekolah, Kundang, Rawang",03-60344072,3.276398,101.513052
Selangor,Gombak,government,clinic,Klinik Desa (KD) Kundang,Tanjung Sepat,03-31481769,3.276398,101.513052
Johor,Tangkak,government,clinic,Klinik Desa (KD) Kundang Ulu,"Gersik, Ledang",06-9727376,2.23516,102.76944
Negeri Sembilan,Rembau,government,clinic,Klinik Desa (KD) Kundor,"Kampung Kundur, Batu 8",06-6979046,2.52561,102.03462
Kedah,Sik,government,clinic,Klinik Desa (KD) Kura Baru,"Mukim Jeneri, Sik",04-7521491,5.94556,100.6668
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Kusial Baru,Kg Kusial Bharu Tanah Merah,09-9775270,5.7537699,102.1435806
Kelantan,Tumpat,government,clinic,Klinik Desa (KD) Kutan,Kutan,09-7196905,6.096911,102.208725
Selangor,Kuala Langat,government,clinic,Klinik Desa (KD) Labohan Dagang,"JKR 456, Kuarters Labohan Dagang, Banting",03-31494522,2.803613,101.611218
Kedah,Kulim,government,clinic,Klinik Desa (KD) Labu Besar,"Labu Besar, Labu Besar",04-4036063,5.50248,100.67966
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Ladang Elphil,"Elphil Estate, Sungai Siput",05-5912029,4.88456,101.14626
Negeri Sembilan,Jempol,government,clinic,Klinik Desa (KD) Ladang Gaddes,Bandar Seri Jempol,06-4611869 / 06-4581667,2.86009,102.52171
Pahang,Rompin,government,clinic,Klinik Desa (KD) Ladang Kosma,"26900 Ladang Kosma, Bdr Tun Razak",-,2.94496,102.7717
Sabah,Tenom,government,clinic,Klinik Desa (KD) Lagud Sebarang,"Jalan Taman Pertanian, Lagud Sebarang, Tenom",087-736355,5.14934,115.9888
Pulau Pinang,Seberang Perai Utara,government,clinic,Klinik Desa (KD) Lahar Kepar,"Lot 3263, Mukum 5, Jalan Lahar Kapar, Kepala Batas",04-5759112,5.53829,100.4168
Pulau Pinang,Seberang Perai Utara,government,clinic,Klinik Desa (KD) Lahar Yooi,"Lot 3, Mukim 11, Jalan Ara Kuda, Tasek Gelugor",04-5736798,5.46652,100.46145
W.P. Labuan,W.P. Labuan,government,clinic,Klinik Desa (KD) Lajau,"Jalan Pohon Batu, Wilayah Persekutuan Labuan",087-468089,5.34528,115.23422
Sabah,Kudat,government,clinic,Klinik Desa (KD) Lajong,Kg Lanjong,088-671019,6.86081,116.70506
Negeri Sembilan,Jelebu,government,clinic,Klinik Desa (KD) Lakai,"Kampung Lakai, Simpang Durian",06-4914919,3.05129,102.25602
Pahang,Temerloh,government,clinic,Klinik Desa (KD) Lakum,"28500 Lakum, Temerloh",09-2804395,3.53241,102.077737
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Lalang Pepuyu,"Kg Lalang Pepuyu Jln Panglima Bayu, Rantau Panjang, Tanah Merah",09-9570194,5.8772108,101.9467747
Sabah,Lahad Datu,government,clinic,Klinik Desa (KD) Lamag,"Kg Silam Jalan Silam, LahaD Datu",089-882178 (PKK),4.962335,118.201644
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Lambor Kanan,Kampung Lambor Kanan,05-3765940,4.27267,100.88619
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Lana Bulu,"Lana Bulu, Ayer Hitam",04-7940462,6.28655,100.25913
Kedah,Baling,government,clinic,Klinik Desa (KD) Lanai,Lanai,04-4721770,5.70308,100.7578
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Laneh,"Kampung Leneh, Padang Rengas",05-7585785,4.82422,101.07184
Pahang,Pekan,government,clinic,Klinik Desa (KD) Langgar,"26600 Kg. Langgar, Pekan",09-5680054,3.53977,103.35039
Terengganu,Setiu,government,clinic,Klinik Desa (KD) Langkap,"Kg. Langkap, Sungai Tong, Setiu",09-8241219,5.37139,102.82417
Sabah,Kota Belud,government,clinic,Klinik Desa (KD) Lasau Takulung,"Kg Lasau Takulung, Jalan Kompleke Sukan, 89150 Kota Belud",088-959021,6.317117,116.584703
Kelantan,Pasir Mas,government,clinic,Klinik Desa (KD) Lati,Jalan Kota Bharu-Pengkalan Kubor,09-7916448,6.0188856,102.1291351
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Lawang,Kg. Lawang Batu Gajah Tanah Merah,09-9570193,5.7898169,101.9731496
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Layang-Layang Kanan,"Kampung Baru, Parit",05-3765086,4.40012,100.87807
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Layang-Layang Kiri,"Kampung Selat Layang-Layang Kiri, Parit",05-3765598,4.40162,100.90578
W.P. Labuan,W.P. Labuan,government,clinic,Klinik Desa (KD) Layang-Layangan,"Jalan Taman Damai, Layang-Layangan, Wilayah Persekutuan Labuan",087-462732,5.33217,115.19255
Pahang,Temerloh,government,clinic,Klinik Desa (KD) Lebak,"28000 Lebak, Temerloh",09-2445932,3.39102,102.43243
Pahang,Temerloh,government,clinic,Klinik Desa (KD) Lebak Seberang,"28000 Lebak Seberang, Temerloh",09-2792178,3.40188,102.42254
Kelantan,Jeli,government,clinic,Klinik Desa (KD) Legeh,Jalan Sungai Sam-Debong-Jeli,09-9469066,5.695488,101.8388909
Pahang,Cameron Highlands,government,clinic,Klinik Desa (KD) Lembah Bertam,39000 Lembah Bertam,09-4957595,4.41729,101.399
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Lendu,"KM 13, Kampung Baru",06-5563172,2.35859,102.17203
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Lengkuas,"Kampung Lengkuas, Mukim Lengkuas, Alor Setar",04-7415649,6.20713,100.451921
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Lepai,"Mukim Lepai, Langgar,Alor Setar",04-7142631,6.101354,100.331685
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Lepang Nenering,"Felda Lepang Nerering,Pengkalan Hulu",05-7921525,5.68972,100.9867
Pahang,Kuantan,government,clinic,Klinik Desa (KD) Lepar Hilir 1,26300 Kuantan,09-5484573,3.65556,103.08639
Pahang,Kuantan,government,clinic,Klinik Desa (KD) Lepar Hilir 2,26300 Kuantan,09-5495831,3.67572,103.03116
Pahang,Kuantan,government,clinic,Klinik Desa (KD) Lepar Hilir 3,26300 Kuantan,09-5495836 / 09-5365440,3.65923,102.9882
Pahang,Pekan,government,clinic,Klinik Desa (KD) Lepar Hilir 7,"26650 Felda Lepar Hilir 7, Pekan",09-5496519,3.60129,103.00834
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Lepar Utara 3,27060 Lepar Utara 3,09-4741794,3.91455,102.69306
Johor,Muar,government,clinic,Klinik Desa (KD) Liang Batu,JKR 1316 Kg Liang Batu Pagoh,06-9712417,2.22997,102.79007
Johor,Johor Bahru,government,clinic,Klinik Desa (KD) Lima Kedai,"3773, Jalan Bahagia 1, Lima Kedai, Gelang Patah",07-5104505,1.50216,103.61673
Sabah,Penampang,government,clinic,Klinik Desa (KD) Limbanak,"Kampung Limbanak, Jalan Papar Lama, Limbanak Penampang",088-710845,5.878084,116.09568
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Linau Kecil,Kg.Linau Kecil,07-4340270,1.87253,102.93067
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Linggiu (Felda),Felda Linggui,07-8904248,1.825833,103.76838
Sabah,Beaufort,government,clinic,Klinik Desa (KD) Lingkungan,"Jalan Sipitang, Kg Lingkungan, 89807 Beaufort",087-871296,5.197778,115.624795
Pahang,Temerloh,government,clinic,Klinik Desa (KD) Lipat Kajang,"28020 Lipat Kajang, Temerloh",09-2847001,3.57901,102.39702
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Loh,"Kampung Loh, Karai",05-7577981,4.84542,100.949123
Perlis,Perlis,government,clinic,Klinik Desa (KD) Long Boh,"Long Boh, Simpang Empat",04-9809836,6.39216,100.22758
Sabah,Kunak,government,clinic,Klinik Desa (KD) Lormalong,Kampung Lormalong,089-821741,4.70679,118.20697
Terengganu,Kuala Terengganu,government,clinic,Klinik Desa (KD) Losong,Jalan Bukit Losong,09-6265334,5.31727,103.11609
Sabah,Kudat,government,clinic,Klinik Desa (KD) Lotong,"Jalan Tambunan-Keningau, Simpang Kanan, SK Lotong Tambunan",-,6.73583,116.8
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Luat,"Kampung Luat, Lenggong",05-7960121,5.04386,101.06308
Sabah,Beaufort,government,clinic,Klinik Desa (KD) Lubak,"Jalan Padas Damit, Kg Lubak, 89807",087-223578,5.36918,115.67164
Johor,Segamat,government,clinic,Klinik Desa (KD) Lubok Bandan,"Jalan Muar, Jementah",07-9474354,2.47849,102.71812
Negeri Sembilan,Rembau,government,clinic,Klinik Desa (KD) Lubok China,"JKR 110, Lot 2934, Mukim Pekan Lubuk China",06-9667605,2.465336,102.068095
Pahang,Lipis,government,clinic,Klinik Desa (KD) Lubok Kulit,27200 Lubok Kulit,09-3292541,4.19169,101.92636
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Lubok Merbau,"Kampung Lubok Merbau,Lubuk Merbau",05-7774582,4.80427,101.103035
Kelantan,Pasir Mas,government,clinic,Klinik Desa (KD) Lubok Setol,Jalan Lubok Setol,09-7953525,5.95363,101.945
